"country_of_residence","cor_iso3","country_of_origin","election_date","election_type","registered_voters","total_votes","valid_votes","null_votes","blanco_votes","votes_party_1","party_party_1","votes_party_2","party_party_2","votes_party_3","party_party_3","votes_party_4","party_party_4","votes_party_5","party_party_5","votes_party_6","party_party_6","votes_party_7","party_party_7","votes_party_8","party_party_8","votes_party_9","party_party_9","votes_party_10","party_party_10","votes_party_11","party_party_11","votes_party_12","party_party_12","votes_party_13","party_party_13","votes_party_14","party_party_14","votes_party_15","party_party_15","votes_party_16","party_party_16","votes_party_17","party_party_17","votes_party_18","party_party_18","votes_party_19","party_party_19","votes_party_20","party_party_20","votes_party_21","party_party_21","votes_party_22","party_party_22","votes_party_23","party_party_23","votes_party_24","party_party_24","votes_party_25","party_party_25","national_winner","votes_national_winner","invalid_votes"
"India","IND","Czechia",2013-10-25,"Legislative",56,49,49,NA,NA,14,"TOP 09",11,"Ceska str.socialne demokrat.",5,"Krest.demokr.unie-Cs.str.lid.",5,"Strana svobodnych obcanu",3,"Obcanska demokraticka strana",3,"ANO 2011",3,"Strana zelenych",2,"Usvit prime demokr.T.Okamury",1,"Ceska piratska strana",1,"Komunisticka str.Cech a Moravy",1,"Delnic.str.socialni spravedl.",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",11,NA
"Indonesia","IDN","Czechia",2013-10-25,"Legislative",58,33,33,NA,NA,13,"TOP 09",6,"ANO 2011",4,"Strana zelenych",2,"Obcanska demokraticka strana",2,"Krest.demokr.unie-Cs.str.lid.",2,"Usvit prime demokr.T.Okamury",2,"Komunisticka str.Cech a Moravy",2,"Strana svobodnych obcanu",0,"Ceska str.socialne demokrat.",0,"Ceska piratska strana",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",0,NA
"Iran","IRN","Czechia",2013-10-25,"Legislative",13,9,9,NA,NA,4,"TOP 09",2,"Obcanska demokraticka strana",2,"Strana zelenych",1,"ANO 2011",0,"Ceska str.socialne demokrat.",0,"Ceska piratska strana",0,"Krest.demokr.unie-Cs.str.lid.",0,"Usvit prime demokr.T.Okamury",0,"Komunisticka str.Cech a Moravy",0,"Strana svobodnych obcanu",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",0,NA
"Iraq","IRQ","Czechia",2013-10-25,"Legislative",14,12,12,NA,NA,3,"TOP 09",3,"ANO 2011",3,"Usvit prime demokr.T.Okamury",1,"Obcanska demokraticka strana",1,"Komunisticka str.Cech a Moravy",1,"Strana svobodnych obcanu",0,"Ceska str.socialne demokrat.",0,"Ceska piratska strana",0,"Krest.demokr.unie-Cs.str.lid.",0,"Strana zelenych",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",0,NA
"Ireland","IRL","Czechia",2013-10-25,"Legislative",264,191,190,NA,NA,88,"TOP 09",19,"Strana zelenych",15,"Obcanska demokraticka strana",15,"Krest.demokr.unie-Cs.str.lid.",14,"ANO 2011",14,"Strana svobodnych obcanu",8,"Komunisticka str.Cech a Moravy",7,"Usvit prime demokr.T.Okamury",5,"Ceska piratska strana",4,"Ceska str.socialne demokrat.",1,"Suver.-Strana zdraveho rozumu",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",4,NA
"Israel","ISR","Czechia",2013-10-25,"Legislative",249,164,164,NA,NA,55,"TOP 09",26,"Krest.demokr.unie-Cs.str.lid.",23,"Obcanska demokraticka strana",21,"Strana zelenych",11,"ANO 2011",10,"Ceska str.socialne demokrat.",9,"Strana svobodnych obcanu",4,"Ceska piratska strana",3,"Komunisticka str.Cech a Moravy",1,"Usvit prime demokr.T.Okamury",1,"Suver.-Strana zdraveho rozumu",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",10,NA
"Italy","ITA","Czechia",2013-10-25,"Legislative",464,410,406,NA,NA,148,"TOP 09",86,"Krest.demokr.unie-Cs.str.lid.",60,"Obcanska demokraticka strana",47,"ANO 2011",22,"Strana zelenych",13,"Ceska str.socialne demokrat.",8,"Strana Prav Obcanu ZEMANOVCI",7,"Usvit prime demokr.T.Okamury",7,"Komunisticka str.Cech a Moravy",6,"Strana svobodnych obcanu",1,"Ceska piratska strana",1,"Koruna Ceska (monarch.strana)",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",13,NA
"Japan","JPN","Czechia",2013-10-25,"Legislative",178,154,153,NA,NA,73,"TOP 09",17,"Strana zelenych",16,"Krest.demokr.unie-Cs.str.lid.",14,"Ceska str.socialne demokrat.",10,"ANO 2011",6,"Obcanska demokraticka strana",5,"Ceska piratska strana",5,"Komunisticka str.Cech a Moravy",5,"Strana svobodnych obcanu",1,"Usvit prime demokr.T.Okamury",1,"Strana soukromniku CR",0,"Strana Prav Obcanu ZEMANOVCI",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",14,NA
"Jordan","JOR","Czechia",2013-10-25,"Legislative",26,19,19,NA,NA,6,"Strana zelenych",5,"TOP 09",3,"Komunisticka str.Cech a Moravy",2,"Ceska piratska strana",1,"Ceska str.socialne demokrat.",1,"Strana svobodnych obcanu",1,"politicke hnuti Zmena",0,"Obcanska demokraticka strana",0,"Krest.demokr.unie-Cs.str.lid.",0,"ANO 2011",0,"Usvit prime demokr.T.Okamury",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",1,NA
"Kazakhstan","KAZ","Czechia",2013-10-25,"Legislative",17,11,11,NA,NA,4,"ANO 2011",1,"Ceska str.socialne demokrat.",1,"TOP 09",1,"Obcanska demokraticka strana",1,"Krest.demokr.unie-Cs.str.lid.",1,"Strana zelenych",1,"Usvit prime demokr.T.Okamury",1,"Strana Prav Obcanu ZEMANOVCI",0,"Ceska piratska strana",0,"Komunisticka str.Cech a Moravy",0,"Strana svobodnych obcanu",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",1,NA
"Kosovo",NA,"Czechia",2013-10-25,"Legislative",38,32,31,NA,NA,8,"Ceska str.socialne demokrat.",5,"Strana zelenych",3,"TOP 09",3,"Obcanska demokraticka strana",3,"Krest.demokr.unie-Cs.str.lid.",3,"Strana svobodnych obcanu",2,"Ceska piratska strana",1,"ANO 2011",1,"Usvit prime demokr.T.Okamury",1,"Komunisticka str.Cech a Moravy",1,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",8,NA
"Kuwait","KWT","Czechia",2013-10-25,"Legislative",20,7,7,NA,NA,3,"Komunisticka str.Cech a Moravy",2,"TOP 09",1,"Strana zelenych",1,"Strana svobodnych obcanu",0,"Ceska str.socialne demokrat.",0,"Ceska piratska strana",0,"Obcanska demokraticka strana",0,"Krest.demokr.unie-Cs.str.lid.",0,"ANO 2011",0,"Usvit prime demokr.T.Okamury",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",0,NA
"Latvia","LVA","Czechia",2013-10-25,"Legislative",45,41,41,NA,NA,10,"TOP 09",8,"Ceska str.socialne demokrat.",6,"Krest.demokr.unie-Cs.str.lid.",5,"Strana zelenych",4,"Obcanska demokraticka strana",3,"Ceska piratska strana",3,"ANO 2011",1,"Komunisticka str.Cech a Moravy",1,"Strana svobodnych obcanu",0,"Usvit prime demokr.T.Okamury",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",8,NA
"Lebanon","LBN","Czechia",2013-10-25,"Legislative",20,13,13,NA,NA,4,"Ceska str.socialne demokrat.",2,"ANO 2011",2,"HLAVU VZHURU - volebni blok",1,"Ceska piratska strana",1,"Obcanska demokraticka strana",1,"Strana zelenych",1,"Usvit prime demokr.T.Okamury",1,"Komunisticka str.Cech a Moravy",0,"TOP 09",0,"Krest.demokr.unie-Cs.str.lid.",0,"Strana svobodnych obcanu",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",4,NA
"Libya","LBY","Czechia",2013-10-25,"Legislative",15,6,6,NA,NA,3,"Ceska str.socialne demokrat.",1,"Usvit prime demokr.T.Okamury",1,"Komunisticka str.Cech a Moravy",1,"Strana soukromniku CR",0,"Ceska piratska strana",0,"TOP 09",0,"Obcanska demokraticka strana",0,"Krest.demokr.unie-Cs.str.lid.",0,"ANO 2011",0,"Strana zelenych",0,"Strana svobodnych obcanu",0,"Strana Prav Obcanu ZEMANOVCI",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",3,NA
"Lithuania","LTU","Czechia",2013-10-25,"Legislative",59,51,50,NA,NA,11,"Obcanska demokraticka strana",9,"Ceska str.socialne demokrat.",8,"TOP 09",7,"Strana zelenych",5,"Strana svobodnych obcanu",3,"Ceska piratska strana",3,"Krest.demokr.unie-Cs.str.lid.",2,"ANO 2011",2,"Komunisticka str.Cech a Moravy",0,"Usvit prime demokr.T.Okamury",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",9,NA
"Malaysia","MYS","Czechia",2013-10-25,"Legislative",20,14,14,NA,NA,6,"TOP 09",3,"Strana svobodnych obcanu",2,"Obcanska demokraticka strana",2,"ANO 2011",1,"Strana zelenych",0,"Ceska str.socialne demokrat.",0,"Ceska piratska strana",0,"Krest.demokr.unie-Cs.str.lid.",0,"Usvit prime demokr.T.Okamury",0,"Komunisticka str.Cech a Moravy",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",0,NA
"Mali","MLI","Czechia",2013-10-25,"Legislative",8,7,7,NA,NA,2,"Krest.demokr.unie-Cs.str.lid.",2,"Usvit prime demokr.T.Okamury",1,"Ceska piratska strana",1,"TOP 09",1,"Obcanska demokraticka strana",0,"Ceska str.socialne demokrat.",0,"ANO 2011",0,"Strana zelenych",0,"Komunisticka str.Cech a Moravy",0,"Strana svobodnych obcanu",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",0,NA
"Mexico","MEX","Czechia",2013-10-25,"Legislative",71,35,35,NA,NA,9,"Strana zelenych",7,"TOP 09",5,"ANO 2011",4,"Obcanska demokraticka strana",3,"Ceska piratska strana",2,"Ceska str.socialne demokrat.",2,"Usvit prime demokr.T.Okamury",1,"Krest.demokr.unie-Cs.str.lid.",1,"Komunisticka str.Cech a Moravy",1,"politicke hnuti Zmena",0,"Strana svobodnych obcanu",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",2,NA
"Moldova","MDA","Czechia",2013-10-25,"Legislative",17,17,17,NA,NA,9,"TOP 09",5,"ANO 2011",1,"Ceska piratska strana",1,"Komunisticka str.Cech a Moravy",1,"Strana Prav Obcanu ZEMANOVCI",0,"Ceska str.socialne demokrat.",0,"Obcanska demokraticka strana",0,"Krest.demokr.unie-Cs.str.lid.",0,"Strana zelenych",0,"Usvit prime demokr.T.Okamury",0,"Strana svobodnych obcanu",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",0,NA
"Mongolia","MNG","Czechia",2013-10-25,"Legislative",18,13,13,NA,NA,5,"Ceska str.socialne demokrat.",4,"Strana zelenych",1,"Ceska piratska strana",1,"Obcanska demokraticka strana",1,"Krest.demokr.unie-Cs.str.lid.",1,"ANO 2011",0,"TOP 09",0,"Usvit prime demokr.T.Okamury",0,"Komunisticka str.Cech a Moravy",0,"Strana svobodnych obcanu",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",5,NA
"Montenegro","MNE","Czechia",2013-10-25,"Legislative",18,11,11,NA,NA,4,"Ceska str.socialne demokrat.",2,"TOP 09",2,"ANO 2011",2,"Suver.-Strana zdraveho rozumu",1,"Strana zelenych",0,"Ceska piratska strana",0,"Obcanska demokraticka strana",0,"Krest.demokr.unie-Cs.str.lid.",0,"Usvit prime demokr.T.Okamury",0,"Komunisticka str.Cech a Moravy",0,"Strana svobodnych obcanu",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",4,NA
"Morocco","MAR","Czechia",2013-10-25,"Legislative",10,10,10,NA,NA,5,"Ceska str.socialne demokrat.",2,"TOP 09",1,"Ceska piratska strana",1,"Krest.demokr.unie-Cs.str.lid.",1,"Usvit prime demokr.T.Okamury",0,"Obcanska demokraticka strana",0,"ANO 2011",0,"Strana zelenych",0,"Komunisticka str.Cech a Moravy",0,"Strana svobodnych obcanu",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",5,NA
"Netherlands","NLD","Czechia",2013-10-25,"Legislative",367,317,317,NA,NA,135,"TOP 09",58,"Strana zelenych",29,"Krest.demokr.unie-Cs.str.lid.",25,"Obcanska demokraticka strana",19,"ANO 2011",17,"Ceska str.socialne demokrat.",13,"Ceska piratska strana",8,"Strana svobodnych obcanu",6,"Usvit prime demokr.T.Okamury",3,"politicke hnuti Zmena",2,"Strana Prav Obcanu ZEMANOVCI",1,"Delnic.str.socialni spravedl.",1,"HLAVU VZHURU - volebni blok",0,"Komunisticka str.Cech a Moravy",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",17,NA
"Nigeria","NGA","Czechia",2013-10-25,"Legislative",11,8,8,NA,NA,3,"TOP 09",2,"Ceska str.socialne demokrat.",2,"ANO 2011",1,"Strana zelenych",0,"Ceska piratska strana",0,"Obcanska demokraticka strana",0,"Krest.demokr.unie-Cs.str.lid.",0,"Usvit prime demokr.T.Okamury",0,"Komunisticka str.Cech a Moravy",0,"Strana svobodnych obcanu",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",2,NA
"North Korea","PRK","Czechia",2013-10-25,"Legislative",3,0,0,NA,NA,0,"Ceska str.socialne demokrat.",0,"Ceska piratska strana",0,"TOP 09",0,"Obcanska demokraticka strana",0,"Krest.demokr.unie-Cs.str.lid.",0,"ANO 2011",0,"Strana zelenych",0,"Usvit prime demokr.T.Okamury",0,"Komunisticka str.Cech a Moravy",0,"Strana svobodnych obcanu",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",0,NA
"North Macedonia","MKD","Czechia",2013-10-25,"Legislative",15,15,15,NA,NA,7,"TOP 09",2,"Ceska str.socialne demokrat.",2,"Obcanska demokraticka strana",2,"Strana zelenych",1,"Krest.demokr.unie-Cs.str.lid.",1,"ANO 2011",0,"Ceska piratska strana",0,"Usvit prime demokr.T.Okamury",0,"Komunisticka str.Cech a Moravy",0,"Strana svobodnych obcanu",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",2,NA
"Norway","NOR","Czechia",2013-10-25,"Legislative",167,118,117,NA,NA,43,"TOP 09",29,"Strana zelenych",16,"Krest.demokr.unie-Cs.str.lid.",9,"Obcanska demokraticka strana",5,"Ceska str.socialne demokrat.",4,"ANO 2011",4,"Strana svobodnych obcanu",2,"Ceska piratska strana",2,"Usvit prime demokr.T.Okamury",2,"Komunisticka str.Cech a Moravy",1,"politicke hnuti Zmena",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",5,NA
"Pakistan","PAK","Czechia",2013-10-25,"Legislative",16,14,14,NA,NA,4,"Ceska str.socialne demokrat.",4,"Krest.demokr.unie-Cs.str.lid.",2,"TOP 09",1,"Ceska piratska strana",1,"Obcanska demokraticka strana",1,"Komunisticka str.Cech a Moravy",1,"Strana svobodnych obcanu",0,"ANO 2011",0,"Strana zelenych",0,"Usvit prime demokr.T.Okamury",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",4,NA
"Peru","PER","Czechia",2013-10-25,"Legislative",53,23,23,NA,NA,9,"TOP 09",5,"ANO 2011",3,"Ceska piratska strana",3,"Strana zelenych",2,"Obcanska demokraticka strana",1,"Ceska str.socialne demokrat.",0,"Krest.demokr.unie-Cs.str.lid.",0,"Usvit prime demokr.T.Okamury",0,"Komunisticka str.Cech a Moravy",0,"Strana svobodnych obcanu",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",1,NA
"Philippines","PHL","Czechia",2013-10-25,"Legislative",26,25,25,NA,NA,11,"TOP 09",4,"Strana zelenych",3,"Obcanska demokraticka strana",3,"Krest.demokr.unie-Cs.str.lid.",2,"ANO 2011",1,"Ceska piratska strana",1,"Strana svobodnych obcanu",0,"Ceska str.socialne demokrat.",0,"Usvit prime demokr.T.Okamury",0,"Komunisticka str.Cech a Moravy",0,"Strana Prav Obcanu ZEMANOVCI",0,"Strana soukromniku CR",0,"Suver.-Strana zdraveho rozumu",0,"Delnic.str.socialni spravedl.",0,"politicke hnuti Zmena",0,"HLAVU VZHURU - volebni blok",0,"Romska demokraticka strana",0,"Aktiv nezavislych obcanu",0,"Koruna Ceska (monarch.strana)",0,"NA",0,"LEV 21-Narodni socialiste",NA,NA,NA,NA,NA,NA,NA,NA,"Ceska str.socialne demokrat.",0,NA
