"country","country_of_origin","election_date","election_type","registered_voters","total_votes","null_votes","blanco_votes","invalid_votes","valid_votes","votes_party_1","party_party_1","votes_party_2","party_party_2","votes_party_3","party_party_3","votes_party_4","party_party_4","votes_party_5","party_party_5","votes_party_6","party_party_6","votes_party_7","party_party_7","votes_party_8","party_party_8","votes_party_9","party_party_9","votes_party_10","party_party_10","votes_party_11","party_party_11","votes_party_12","party_party_12","votes_party_13","party_party_13","votes_party_14","party_party_14","votes_party_15","party_party_15","votes_party_16","party_party_16","votes_party_17","party_party_17","votes_party_18","party_party_18","votes_party_19","party_party_19","votes_party_20","party_party_20","votes_party_21","party_party_21","votes_party_22","party_party_22","votes_party_23","party_party_23","votes_party_24","party_party_24","votes_party_25","party_party_25","national_winner","votes_national_winner"
"Saudi Arabia","Turkey",2015-06-07,"Legislative",4965,4965,NA,NA,75,4890,2643,"AK PARTI",1629,"CHP",253,"HDP",227,"MHP",81,"SAADET",22,"DSP",9,"TURK PARTI",9,"HKP",5,"VATAN PARTISI",3,"ANADOLU PARTISI",3,"BTP",2,"HAK-PAR",2,"HAP",1,"KP",1,"MEP",0,"DYP",0,"MILLET",0,"LDP",0,"YURT-P",0,"DP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",2643
"Thailand","Turkey",2015-06-07,"Legislative",177,177,NA,NA,2,175,77,"HDP",58,"CHP",20,"MHP",11,"AK PARTI",4,"SAADET",3,"VATAN PARTISI",1,"ANADOLU PARTISI",1,"BTP",0,"DYP",0,"HAK-PAR",0,"KP",0,"MILLET",0,"HAP",0,"MEP",0,"TURK PARTI",0,"HKP",0,"LDP",0,"DSP",0,"YURT-P",0,"DP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",11
"Turkmenistan","Turkey",2015-06-07,"Legislative",1469,1469,NA,NA,9,1460,564,"AK PARTI",399,"CHP",239,"HDP",221,"MHP",26,"SAADET",2,"DYP",2,"KP",2,"BTP",1,"MEP",1,"TURK PARTI",1,"LDP",1,"DSP",1,"VATAN PARTISI",0,"ANADOLU PARTISI",0,"HAK-PAR",0,"MILLET",0,"HAP",0,"HKP",0,"YURT-P",0,"DP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",564
"Ukraine","Turkey",2015-06-07,"Legislative",565,565,NA,NA,4,561,244,"HDP",130,"CHP",115,"AK PARTI",65,"MHP",2,"SAADET",1,"DYP",1,"HAK-PAR",1,"HAP",1,"TURK PARTI",1,"VATAN PARTISI",0,"ANADOLU PARTISI",0,"KP",0,"MILLET",0,"MEP",0,"HKP",0,"LDP",0,"DSP",0,"YURT-P",0,"DP",0,"BTP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",115
"Oman","Turkey",2015-06-07,"Legislative",468,468,NA,NA,5,463,251,"CHP",115,"AK PARTI",53,"MHP",28,"HDP",6,"VATAN PARTISI",5,"SAADET",2,"ANADOLU PARTISI",2,"KP",1,"DP",0,"DYP",0,"HAK-PAR",0,"MILLET",0,"HAP",0,"MEP",0,"TURK PARTI",0,"HKP",0,"LDP",0,"DSP",0,"YURT-P",0,"BTP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",115
"Jordan","Turkey",2015-06-07,"Legislative",268,268,NA,NA,2,266,134,"AK PARTI",71,"CHP",29,"HDP",18,"MHP",7,"SAADET",3,"DSP",3,"VATAN PARTISI",1,"ANADOLU PARTISI",0,"DYP",0,"HAK-PAR",0,"KP",0,"MILLET",0,"HAP",0,"MEP",0,"TURK PARTI",0,"HKP",0,"LDP",0,"YURT-P",0,"DP",0,"BTP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",134
"New Zealand","Turkey",2015-06-07,"Legislative",65,65,NA,NA,1,64,23,"CHP",16,"HDP",10,"MHP",9,"AK PARTI",5,"VATAN PARTISI",1,"BTP",0,"DYP",0,"ANADOLU PARTISI",0,"HAK-PAR",0,"KP",0,"MILLET",0,"HAP",0,"MEP",0,"TURK PARTI",0,"HKP",0,"LDP",0,"SAADET",0,"DSP",0,"YURT-P",0,"DP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",9
"Greece","Turkey",2015-06-07,"Legislative",601,601,NA,NA,9,592,174,"HDP",174,"CHP",161,"AK PARTI",43,"MHP",10,"SAADET",8,"VATAN PARTISI",4,"DYP",4,"HKP",3,"TURK PARTI",3,"DSP",2,"HAP",1,"ANADOLU PARTISI",1,"HAK-PAR",1,"MILLET",1,"LDP",1,"YURT-P",1,"BTP",0,"KP",0,"MEP",0,"DP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",161
"Germany","Turkey",2015-11-01,"Legislative",575564,575564,NA,NA,5728,569836,340199,"AK PARTI",90808,"HDP",84445,"CHP",42710,"MHP",2915,"SAADET",2465,"BBP",1732,"VATAN PARTISI",1442,"KP",795,"HAK-PAR",784,"HKP",563,"LDP",373,"BTP",201,"DP",184,"DYP",124,"DSP",96,"MILLET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",340199
"US","Turkey",2015-11-01,"Legislative",24909,24909,NA,NA,130,24779,12329,"CHP",5528,"HDP",4947,"AK PARTI",1418,"MHP",172,"BBP",167,"VATAN PARTISI",70,"SAADET",60,"LDP",25,"HAK-PAR",17,"KP",15,"HKP",7,"MILLET",7,"DSP",6,"DP",6,"BTP",5,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",4947
"Albania","Turkey",2015-11-01,"Legislative",515,515,NA,NA,0,515,220,"CHP",100,"AK PARTI",94,"HDP",73,"MHP",13,"BBP",12,"SAADET",1,"VATAN PARTISI",1,"DSP",1,"LDP",0,"MILLET",0,"HAK-PAR",0,"DP",0,"BTP",0,"HKP",0,"KP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",100
"Australia","Turkey",2015-11-01,"Legislative",10193,10193,NA,NA,200,9993,4775,"AK PARTI",2763,"CHP",1740,"HDP",458,"MHP",97,"VATAN PARTISI",41,"BBP",22,"DP",20,"SAADET",18,"HAK-PAR",14,"HKP",11,"BTP",11,"LDP",9,"KP",6,"MILLET",6,"DYP",2,"DSP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",4775
"Austria","Turkey",2015-11-01,"Legislative",43824,43824,NA,NA,360,43464,29972,"AK PARTI",5652,"HDP",4275,"CHP",2725,"MHP",349,"SAADET",175,"BBP",67,"HKP",65,"VATAN PARTISI",61,"HAK-PAR",36,"KP",29,"LDP",17,"DP",17,"BTP",12,"DYP",6,"MILLET",6,"DSP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",29972
"Azerbaijan","Turkey",2015-11-01,"Legislative",3048,3048,NA,NA,22,3026,1053,"AK PARTI",930,"CHP",568,"HDP",405,"MHP",33,"BBP",16,"SAADET",8,"VATAN PARTISI",3,"HAK-PAR",2,"DSP",2,"HKP",2,"LDP",1,"DP",1,"BTP",1,"KP",1,"DYP",0,"MILLET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",1053
"Bahrain","Turkey",2015-11-01,"Legislative",172,172,NA,NA,3,169,94,"CHP",31,"HDP",31,"AK PARTI",7,"MHP",3,"LDP",1,"HAK-PAR",1,"SAADET",1,"HKP",0,"MILLET",0,"VATAN PARTISI",0,"DSP",0,"DP",0,"BTP",0,"BBP",0,"KP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",31
"Belgium","Turkey",2015-11-01,"Legislative",56113,56113,NA,NA,690,55423,38462,"AK PARTI",6256,"HDP",5554,"CHP",4091,"MHP",490,"SAADET",158,"BBP",132,"VATAN PARTISI",77,"HKP",69,"HAK-PAR",41,"LDP",28,"KP",18,"BTP",17,"DP",13,"DYP",9,"DSP",8,"MILLET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",38462
"United Arab Emirates","Turkey",2015-11-01,"Legislative",2363,2363,NA,NA,12,2351,1477,"CHP",398,"AK PARTI",333,"HDP",106,"MHP",15,"VATAN PARTISI",6,"BBP",5,"SAADET",3,"HKP",3,"KP",2,"HAK-PAR",2,"LDP",1,"MILLET",0,"DSP",0,"DP",0,"BTP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",398
"UK","Turkey",2015-11-01,"Legislative",33558,33558,NA,NA,320,33238,18105,"HDP",7123,"CHP",6717,"AK PARTI",814,"MHP",130,"VATAN PARTISI",109,"LDP",86,"BBP",49,"HAK-PAR",36,"HKP",32,"SAADET",13,"KP",11,"DYP",6,"BTP",4,"DSP",3,"MILLET",0,"DP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",6717
"Bosnia","Turkey",2015-11-01,"Legislative",1060,1060,NA,NA,9,1051,583,"AK PARTI",210,"CHP",141,"MHP",86,"HDP",12,"SAADET",12,"BBP",3,"BTP",2,"VATAN PARTISI",1,"HKP",1,"KP",0,"MILLET",0,"HAK-PAR",0,"DSP",0,"DP",0,"LDP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",583
"Bulgaria","Turkey",2015-11-01,"Legislative",1206,1206,NA,NA,9,1197,522,"CHP",291,"AK PARTI",244,"HDP",127,"MHP",3,"VATAN PARTISI",3,"HAK-PAR",2,"SAADET",2,"LDP",2,"BBP",1,"DP",0,"MILLET",0,"DSP",0,"BTP",0,"HKP",0,"KP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",291
"Czechia","Turkey",2015-11-01,"Legislative",402,402,NA,NA,1,401,177,"CHP",131,"HDP",72,"AK PARTI",15,"MHP",2,"VATAN PARTISI",1,"SAADET",1,"LDP",1,"BBP",1,"KP",0,"MILLET",0,"HAK-PAR",0,"DSP",0,"DP",0,"BTP",0,"HKP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",72
"Algeria","Turkey",2015-11-01,"Legislative",609,609,NA,NA,1,608,213,"AK PARTI",177,"CHP",144,"HDP",54,"MHP",7,"SAADET",5,"VATAN PARTISI",3,"BBP",2,"HAK-PAR",1,"MILLET",1,"HKP",1,"KP",0,"DSP",0,"DP",0,"BTP",0,"LDP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",213
"China","Turkey",2015-11-01,"Legislative",789,789,NA,NA,4,785,364,"CHP",184,"AK PARTI",138,"HDP",75,"MHP",10,"BBP",7,"VATAN PARTISI",4,"LDP",2,"SAADET",1,"KP",0,"MILLET",0,"HAK-PAR",0,"DSP",0,"DP",0,"BTP",0,"HKP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",184
"Denmark","Turkey",2015-11-01,"Legislative",13629,13629,NA,NA,111,13518,6766,"AK PARTI",4671,"HDP",979,"CHP",923,"MHP",44,"BBP",24,"HAK-PAR",21,"VATAN PARTISI",19,"HKP",16,"LDP",15,"SAADET",13,"KP",9,"DYP",8,"BTP",5,"DP",3,"DSP",2,"MILLET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",6766
"Finland","Turkey",2015-11-01,"Legislative",1887,1887,NA,NA,10,1877,975,"HDP",426,"AK PARTI",374,"CHP",76,"MHP",8,"HAK-PAR",7,"LDP",5,"VATAN PARTISI",1,"SAADET",1,"DSP",1,"DP",1,"HKP",1,"BBP",1,"DYP",0,"MILLET",0,"BTP",0,"KP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",426
"France","Turkey",2015-11-01,"Legislative",142950,142950,NA,NA,1788,141162,82342,"AK PARTI",36504,"HDP",12137,"CHP",7480,"MHP",758,"BBP",512,"SAADET",376,"LDP",267,"HKP",258,"VATAN PARTISI",209,"HAK-PAR",139,"KP",56,"BTP",53,"DYP",30,"DP",21,"DSP",20,"MILLET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",82342
"South Africa","Turkey",2015-11-01,"Legislative",346,346,NA,NA,2,344,119,"CHP",100,"AK PARTI",90,"HDP",20,"MHP",7,"SAADET",5,"BBP",3,"VATAN PARTISI",0,"MILLET",0,"HAK-PAR",0,"DSP",0,"DP",0,"BTP",0,"HKP",0,"LDP",0,"KP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",100
"Georgia","Turkey",2015-11-01,"Legislative",735,735,NA,NA,6,729,275,"CHP",222,"AK PARTI",115,"HDP",106,"MHP",5,"BBP",3,"SAADET",1,"VATAN PARTISI",1,"BTP",1,"LDP",0,"MILLET",0,"HAK-PAR",0,"DSP",0,"DP",0,"HKP",0,"KP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",222
"Netherlands","Turkey",2015-11-01,"Legislative",114555,114555,NA,NA,1444,113111,78793,"AK PARTI",13183,"CHP",10264,"MHP",8936,"HDP",663,"SAADET",467,"BBP",192,"VATAN PARTISI",155,"HKP",153,"HAK-PAR",103,"KP",61,"LDP",46,"BTP",33,"DP",31,"DYP",16,"MILLET",15,"DSP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",78793
"Iran","Turkey",2015-11-01,"Legislative",244,244,NA,NA,4,240,91,"CHP",83,"AK PARTI",34,"HDP",26,"MHP",4,"SAADET",2,"VATAN PARTISI",0,"MILLET",0,"HAK-PAR",0,"DSP",0,"DP",0,"BTP",0,"HKP",0,"LDP",0,"BBP",0,"KP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",83
"Ireland","Turkey",2015-11-01,"Legislative",564,564,NA,NA,4,560,234,"CHP",162,"HDP",115,"AK PARTI",36,"MHP",5,"VATAN PARTISI",3,"LDP",2,"BBP",2,"KP",1,"SAADET",0,"MILLET",0,"HAK-PAR",0,"DSP",0,"DP",0,"BTP",0,"HKP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",115
"Spain","Turkey",2015-11-01,"Legislative",833,833,NA,NA,7,826,376,"CHP",329,"HDP",69,"AK PARTI",36,"MHP",6,"VATAN PARTISI",3,"SAADET",2,"LDP",2,"BBP",2,"KP",1,"HAK-PAR",0,"MILLET",0,"DSP",0,"DP",0,"BTP",0,"HKP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",69
"Israel","Turkey",2015-11-01,"Legislative",386,386,NA,NA,0,386,165,"CHP",132,"AK PARTI",69,"HDP",17,"MHP",1,"HAK-PAR",1,"BTP",1,"DYP",0,"MILLET",0,"VATAN PARTISI",0,"SAADET",0,"DSP",0,"DP",0,"HKP",0,"LDP",0,"BBP",0,"KP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",132
"Sweden","Turkey",2015-11-01,"Legislative",12588,12588,NA,NA,162,12426,5058,"AK PARTI",4857,"HDP",1419,"CHP",803,"MHP",122,"LDP",44,"BBP",37,"SAADET",36,"VATAN PARTISI",25,"HAK-PAR",8,"HKP",4,"BTP",4,"KP",3,"MILLET",3,"DSP",2,"DP",1,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",5058
"Switzerland","Turkey",2015-11-01,"Legislative",41733,41733,NA,NA,405,41328,18867,"HDP",12030,"AK PARTI",7374,"CHP",2331,"MHP",183,"SAADET",176,"VATAN PARTISI",124,"BBP",80,"LDP",65,"HAK-PAR",38,"HKP",18,"KP",17,"DYP",11,"BTP",7,"DSP",5,"DP",2,"MILLET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",12030
"Italy","Turkey",2015-11-01,"Legislative",5533,5533,NA,NA,67,5466,2019,"HDP",2012,"AK PARTI",1238,"CHP",113,"MHP",19,"BBP",15,"VATAN PARTISI",15,"SAADET",10,"LDP",10,"KP",5,"HAK-PAR",3,"HKP",3,"DYP",2,"DP",1,"MILLET",1,"BTP",0,"DSP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",2012
"Japan","Turkey",2015-11-01,"Legislative",1192,1192,NA,NA,8,1184,553,"HDP",447,"AK PARTI",134,"CHP",31,"MHP",9,"BBP",3,"VATAN PARTISI",3,"SAADET",2,"LDP",1,"MILLET",1,"HAK-PAR",0,"DSP",0,"DP",0,"BTP",0,"HKP",0,"KP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",447
"Canada","Turkey",2015-11-01,"Legislative",7599,7599,NA,NA,49,7550,2612,"HDP",2312,"AK PARTI",2252,"CHP",247,"MHP",41,"VATAN PARTISI",36,"BBP",16,"LDP",11,"HAK-PAR",9,"SAADET",5,"HKP",5,"KP",3,"DSP",1,"DYP",0,"MILLET",0,"DP",0,"BTP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",2312
"Qatar","Turkey",2015-11-01,"Legislative",1015,1015,NA,NA,6,1009,577,"CHP",188,"AK PARTI",149,"HDP",71,"MHP",8,"SAADET",6,"VATAN PARTISI",6,"BBP",2,"LDP",1,"BTP",1,"KP",0,"MILLET",0,"HAK-PAR",0,"DSP",0,"DP",0,"HKP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",188
"Kazakhstan","Turkey",2015-11-01,"Legislative",1548,1548,NA,NA,7,1541,524,"AK PARTI",487,"CHP",299,"HDP",197,"MHP",16,"BBP",6,"SAADET",4,"KP",2,"VATAN PARTISI",2,"HKP",1,"MILLET",1,"DSP",1,"DP",1,"DYP",0,"HAK-PAR",0,"BTP",0,"LDP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",524
"Kyrgyzstan","Turkey",2015-11-01,"Legislative",871,871,NA,NA,8,863,413,"AK PARTI",149,"HDP",148,"CHP",125,"MHP",13,"BBP",10,"SAADET",2,"HKP",1,"DP",1,"BTP",1,"LDP",0,"MILLET",0,"VATAN PARTISI",0,"HAK-PAR",0,"DSP",0,"KP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",413
"Kosovo","Turkey",2015-11-01,"Legislative",682,682,NA,NA,5,677,262,"AK PARTI",188,"CHP",105,"MHP",99,"HDP",8,"SAADET",5,"VATAN PARTISI",4,"BBP",2,"KP",1,"HAK-PAR",1,"DP",1,"BTP",1,"HKP",0,"MILLET",0,"DSP",0,"LDP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",262
"Kuwait","Turkey",2015-11-01,"Legislative",510,510,NA,NA,8,502,307,"CHP",111,"AK PARTI",49,"HDP",24,"MHP",5,"SAADET",3,"BBP",1,"VATAN PARTISI",1,"HAK-PAR",1,"DSP",0,"MILLET",0,"DP",0,"BTP",0,"HKP",0,"LDP",0,"KP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",111
"Cyprus","Turkey",2015-11-01,"Legislative",32599,32599,NA,NA,391,32208,15888,"AK PARTI",7751,"CHP",4799,"HDP",3250,"MHP",137,"BBP",118,"VATAN PARTISI",61,"SAADET",53,"HAK-PAR",46,"HKP",35,"KP",19,"DP",15,"LDP",13,"BTP",12,"DYP",9,"DSP",2,"MILLET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",15888
"Lebanon","Turkey",2015-11-01,"Legislative",938,938,NA,NA,17,921,808,"AK PARTI",46,"CHP",27,"HDP",12,"MHP",8,"BBP",6,"SAADET",4,"HAK-PAR",4,"HKP",2,"BTP",2,"KP",1,"MILLET",1,"LDP",0,"VATAN PARTISI",0,"DSP",0,"DP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",808
"Hungary","Turkey",2015-11-01,"Legislative",626,626,NA,NA,2,624,222,"CHP",205,"AK PARTI",133,"HDP",51,"MHP",4,"VATAN PARTISI",4,"BBP",2,"SAADET",1,"HAK-PAR",1,"DP",1,"LDP",0,"MILLET",0,"DSP",0,"BTP",0,"HKP",0,"KP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",205
"North Macedonia","Turkey",2015-11-01,"Legislative",1125,1125,NA,NA,15,1110,476,"AK PARTI",285,"HDP",199,"CHP",128,"MHP",8,"SAADET",6,"BBP",2,"VATAN PARTISI",2,"KP",1,"HAK-PAR",1,"DP",1,"HKP",1,"LDP",0,"MILLET",0,"DSP",0,"BTP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",476
"Egypt","Turkey",2015-11-01,"Legislative",534,534,NA,NA,3,531,190,"AK PARTI",131,"HDP",130,"CHP",64,"MHP",4,"SAADET",4,"BBP",3,"VATAN PARTISI",1,"MILLET",1,"HAK-PAR",1,"DP",1,"BTP",1,"DYP",0,"DSP",0,"HKP",0,"LDP",0,"KP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",190
"Norway","Turkey",2015-11-01,"Legislative",2929,2929,NA,NA,16,2913,1531,"AK PARTI",643,"HDP",436,"CHP",236,"MHP",21,"BBP",17,"SAADET",12,"VATAN PARTISI",5,"LDP",4,"HKP",2,"HAK-PAR",2,"DP",2,"KP",1,"DSP",1,"BTP",0,"MILLET",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",1531
"Uzbekistan","Turkey",2015-11-01,"Legislative",248,248,NA,NA,1,247,128,"AK PARTI",61,"CHP",37,"MHP",18,"HDP",2,"BBP",1,"KP",0,"MILLET",0,"VATAN PARTISI",0,"HAK-PAR",0,"SAADET",0,"DSP",0,"DP",0,"BTP",0,"HKP",0,"LDP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",128
"Poland","Turkey",2015-11-01,"Legislative",812,812,NA,NA,3,809,249,"HDP",246,"AK PARTI",242,"CHP",63,"MHP",3,"SAADET",2,"LDP",2,"BBP",1,"VATAN PARTISI",1,"KP",0,"MILLET",0,"HAK-PAR",0,"DSP",0,"DP",0,"BTP",0,"HKP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",246
"Romania","Turkey",2015-11-01,"Legislative",1995,1995,NA,NA,15,1980,775,"AK PARTI",566,"CHP",496,"HDP",106,"MHP",14,"BBP",12,"SAADET",4,"VATAN PARTISI",3,"HKP",2,"LDP",1,"HAK-PAR",1,"KP",0,"MILLET",0,"DSP",0,"DP",0,"BTP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",775
"Russia","Turkey",2015-11-01,"Legislative",2949,2949,NA,NA,11,2938,1243,"CHP",799,"AK PARTI",582,"HDP",256,"MHP",19,"BBP",14,"VATAN PARTISI",6,"LDP",5,"SAADET",3,"MILLET",3,"HKP",2,"HAK-PAR",2,"DSP",2,"BTP",2,"KP",0,"DP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",799
"Sudan","Turkey",2015-11-01,"Legislative",298,298,NA,NA,3,295,163,"AK PARTI",57,"CHP",46,"HDP",18,"MHP",4,"BBP",3,"SAADET",2,"LDP",1,"BTP",1,"HKP",0,"MILLET",0,"VATAN PARTISI",0,"HAK-PAR",0,"DSP",0,"DP",0,"KP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",163
"Saudi Arabia","Turkey",2015-11-01,"Legislative",6173,6173,NA,NA,59,6114,3590,"AK PARTI",1913,"CHP",329,"HDP",176,"MHP",45,"SAADET",26,"BBP",18,"HAK-PAR",6,"VATAN PARTISI",4,"HKP",4,"KP",2,"DP",1,"BTP",0,"MILLET",0,"DSP",0,"LDP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",3590
"Thailand","Turkey",2015-11-01,"Legislative",269,269,NA,NA,0,269,106,"HDP",100,"CHP",38,"MHP",18,"AK PARTI",3,"VATAN PARTISI",2,"SAADET",1,"BTP",1,"DYP",0,"MILLET",0,"HAK-PAR",0,"DSP",0,"DP",0,"HKP",0,"LDP",0,"BBP",0,"KP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",18
"Turkmenistan","Turkey",2015-11-01,"Legislative",2095,2095,NA,NA,32,2063,938,"AK PARTI",621,"CHP",235,"HDP",229,"MHP",15,"BBP",12,"SAADET",7,"KP",1,"MILLET",1,"VATAN PARTISI",1,"HAK-PAR",1,"BTP",1,"HKP",1,"LDP",0,"DSP",0,"DP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",938
"Ukraine","Turkey",2015-11-01,"Legislative",748,748,NA,NA,5,743,272,"HDP",217,"AK PARTI",176,"CHP",68,"MHP",3,"VATAN PARTISI",3,"BBP",2,"SAADET",2,"LDP",0,"MILLET",0,"HAK-PAR",0,"DSP",0,"DP",0,"BTP",0,"HKP",0,"KP",0,"DYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AK PARTI",217
