"country","country_of_origin","election_date","election_type","registered_voters","total_votes","valid_votes","null_votes","blanco_votes","invalid_votes","votes_party_1","party_party_1","votes_party_2","party_party_2","votes_party_3","party_party_3","votes_party_4","party_party_4","votes_party_5","party_party_5","votes_party_6","party_party_6","votes_party_7","party_party_7","votes_party_8","party_party_8","votes_party_9","party_party_9","votes_party_10","party_party_10","votes_party_11","party_party_11","votes_party_12","party_party_12","votes_party_13","party_party_13","votes_party_14","party_party_14","votes_party_15","party_party_15","votes_party_16","party_party_16","votes_party_17","party_party_17","votes_party_18","party_party_18","votes_party_19","party_party_19","votes_party_20","party_party_20","votes_party_21","party_party_21","votes_party_22","party_party_22","votes_party_23","party_party_23","votes_party_24","party_party_24","votes_party_25","party_party_25","votes_party_26","party_party_26","votes_party_27","party_party_27","votes_party_28","party_party_28","votes_party_29","party_party_29","votes_party_30","party_party_30","votes_party_31","party_party_31","votes_party_32","party_party_32","votes_party_33","party_party_33","votes_party_34","party_party_34","votes_party_35","party_party_35","votes_party_36","party_party_36","votes_party_37","party_party_37","votes_party_38","party_party_38","votes_party_39","party_party_39","votes_party_40","party_party_40","votes_party_41","party_party_41","votes_party_42","party_party_42","votes_party_43","party_party_43","votes_party_44","party_party_44","votes_party_45","party_party_45","votes_party_46","party_party_46","votes_party_47","party_party_47","votes_party_48","party_party_48","votes_party_49","party_party_49","votes_party_50","party_party_50","votes_party_51","party_party_51","votes_party_52","party_party_52","votes_party_53","party_party_53","votes_party_54","party_party_54","votes_party_55","party_party_55","national_winner","votes_national_winner","unmarked_votes"
"Indonesia","Romania",2004-11-28,"Legislative",NA,29,29,0,NA,NA,16,"D.A. PNL-PD",6,"PSD+PUR",4,"PRM",2,"UDMR",1,"FDGR",0,"PER",0,"PNTCD",0,"PUNR",0,"PNG",0,"PAS",0,"C-ITALIANA",0,"URR",0,"PNDC",0,"PSR",0,"PSDCTP",0,"PPP",0,"AMR",0,"PM3",0,"FDR",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",6,NA
"South Africa","Romania",2004-11-28,"Legislative",NA,111,111,0,NA,NA,56,"D.A. PNL-PD",27,"PSD+PUR",13,"PRM",6,"PNTCD",4,"PER",1,"PUNR",1,"PNG",1,"URR",1,"FDR",1,"UAR",0,"UDMR",0,"PAS",0,"C-ITALIANA",0,"PNDC",0,"PSR",0,"PSDCTP",0,"PPP",0,"AMR",0,"PM3",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"FDGR",0,"U-ELENA",0,"CROATI",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",27,NA
"Algeria","Romania",2004-11-28,"Legislative",NA,44,43,1,NA,NA,21,"D.A. PNL-PD",18,"PSD+PUR",4,"PRM",0,"PER",0,"PNTCD",0,"UDMR",0,"PUNR",0,"PNG",0,"PAS",0,"C-ITALIANA",0,"URR",0,"PNDC",0,"PSR",0,"PSDCTP",0,"PPP",0,"AMR",0,"PM3",0,"FDR",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"FDGR",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",18,NA
"Angola","Romania",2004-11-28,"Legislative",NA,23,23,0,NA,NA,12,"PSD+PUR",6,"D.A. PNL-PD",5,"PRM",0,"PER",0,"PNTCD",0,"UDMR",0,"PUNR",0,"PNG",0,"PAS",0,"C-ITALIANA",0,"URR",0,"PNDC",0,"PSR",0,"PSDCTP",0,"PPP",0,"AMR",0,"PM3",0,"FDR",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"FDGR",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",12,NA
"Argentina","Romania",2004-11-28,"Legislative",NA,65,65,0,NA,NA,29,"PSD+PUR",17,"D.A. PNL-PD",7,"PRM",6,"PNTCD",3,"PNDC",1,"PNG",1,"PAS",1,"FDGR",0,"PER",0,"UDMR",0,"PUNR",0,"C-ITALIANA",0,"URR",0,"PSR",0,"PSDCTP",0,"PPP",0,"AMR",0,"PM3",0,"FDR",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",29,NA
"Armenia","Romania",2004-11-28,"Legislative",NA,10,9,1,NA,NA,5,"D.A. PNL-PD",3,"PSD+PUR",1,"PNDC",0,"PRM",0,"PER",0,"PNTCD",0,"UDMR",0,"PUNR",0,"PNG",0,"PAS",0,"C-ITALIANA",0,"URR",0,"PSR",0,"PSDCTP",0,"PPP",0,"AMR",0,"PM3",0,"FDR",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"FDGR",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",3,NA
"Austria","Romania",2004-11-28,"Legislative",NA,815,805,9,NA,NA,434,"D.A. PNL-PD",154,"PSD+PUR",60,"PRM",54,"PNTCD",36,"UDMR",11,"PER",9,"PNDC",6,"FDR",6,"AP",5,"FDGR",3,"PUNR",3,"PNG",3,"PPR",3,"F-EVREI",3,"PTD",2,"PPP",2,"A-RROMI",1,"PAS",1,"URR",1,"PSDCTP",1,"AMR",1,"U-SLOVACI",1,"U-ELENA",1,"CROATI",1,"PSU",1,"U-SARBI",1,"U-UCRAINENI",1,"AD-MACEDONENI",0,"C-ITALIANA",0,"PSR",0,"PM3",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"RO.AS.IT.",0,"A-POLONEZI",0,"PMR",0,"UAR",0,"ROMII",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",154,NA
"Azerbaijan","Romania",2004-11-28,"Legislative",NA,81,81,0,NA,NA,42,"D.A. PNL-PD",23,"PSD+PUR",10,"PRM",2,"FDR",1,"PNTCD",1,"PUNR",1,"PM3",1,"U- TATARI",0,"PER",0,"UDMR",0,"PNG",0,"PAS",0,"C-ITALIANA",0,"URR",0,"PNDC",0,"PSR",0,"PSDCTP",0,"PPP",0,"AMR",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"FDGR",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",23,NA
"Belarus","Romania",2004-11-28,"Legislative",NA,17,16,1,NA,NA,10,"PSD+PUR",6,"D.A. PNL-PD",0,"PRM",0,"PER",0,"PNTCD",0,"UDMR",0,"PUNR",0,"PNG",0,"PAS",0,"C-ITALIANA",0,"URR",0,"PNDC",0,"PSR",0,"PSDCTP",0,"PPP",0,"AMR",0,"PM3",0,"FDR",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"FDGR",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",10,NA
"Bulgaria","Romania",2004-11-28,"Legislative",NA,115,115,0,NA,NA,58,"D.A. PNL-PD",34,"PSD+PUR",7,"PRM",6,"PNTCD",2,"URR",1,"PER",1,"PUNR",1,"C-ITALIANA",1,"PNDC",1,"FDGR",1,"U-ELENA",1,"UBBR",1,"A-BULGARI",0,"UDMR",0,"PNG",0,"PAS",0,"PSR",0,"PSDCTP",0,"PPP",0,"AMR",0,"PM3",0,"FDR",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"A-TURCI",0,"UTM",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",34,NA
"Czechia","Romania",2004-11-28,"Legislative",NA,232,229,1,NA,NA,118,"D.A. PNL-PD",72,"PSD+PUR",13,"PRM",9,"PNTCD",4,"UDMR",2,"PER",2,"PUNR",2,"PNDC",2,"U-SLOVACI",1,"PNG",1,"C-ITALIANA",1,"PMR",1,"ROMII",1,"U-UCRAINENI",0,"PAS",0,"URR",0,"PSR",0,"PSDCTP",0,"PPP",0,"AMR",0,"PM3",0,"FDR",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"F-EVREI",0,"FDGR",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"U-SARBI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",72,NA
"Chile","Romania",2004-11-28,"Legislative",NA,27,27,0,NA,NA,16,"D.A. PNL-PD",8,"PSD+PUR",1,"PER",1,"UDMR",1,"PSR",0,"PRM",0,"PNTCD",0,"PUNR",0,"PNG",0,"PAS",0,"C-ITALIANA",0,"URR",0,"PNDC",0,"PSDCTP",0,"PPP",0,"AMR",0,"PM3",0,"FDR",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"FDGR",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",8,NA
"Cyprus","Romania",2004-11-28,"Legislative",NA,438,433,5,NA,NA,225,"D.A. PNL-PD",108,"PSD+PUR",33,"PRM",12,"PER",10,"PNTCD",8,"UDMR",5,"PNG",5,"PNDC",5,"PMR",4,"PPR",3,"FDR",3,"PND",2,"AP",2,"A-POLONEZI",1,"PUNR",1,"C-ITALIANA",1,"URR",1,"PSR",1,"PM3",1,"U-SLOVACI",1,"FDGR",1,"PTD",0,"PAS",0,"PSDCTP",0,"PPP",0,"AMR",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"F-EVREI",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",108,NA
"Colombia","Romania",2004-11-28,"Legislative",NA,56,56,0,NA,NA,41,"PSD+PUR",15,"D.A. PNL-PD",0,"PRM",0,"PER",0,"PNTCD",0,"UDMR",0,"PUNR",0,"PNG",0,"PAS",0,"C-ITALIANA",0,"URR",0,"PNDC",0,"PSR",0,"PSDCTP",0,"PPP",0,"AMR",0,"PM3",0,"FDR",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"FDGR",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",41,NA
"South Korea","Romania",2004-11-28,"Legislative",NA,28,28,0,NA,NA,15,"D.A. PNL-PD",10,"PSD+PUR",3,"PRM",0,"PER",0,"PNTCD",0,"UDMR",0,"PUNR",0,"PNG",0,"PAS",0,"C-ITALIANA",0,"URR",0,"PNDC",0,"PSR",0,"PSDCTP",0,"PPP",0,"AMR",0,"PM3",0,"FDR",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"FDGR",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",10,NA
"Croatia","Romania",2004-11-28,"Legislative",NA,47,46,1,NA,NA,20,"PSD+PUR",17,"D.A. PNL-PD",4,"FDR",2,"PRM",1,"PER",1,"PNDC",1,"CROATI",0,"PNTCD",0,"UDMR",0,"PUNR",0,"PNG",0,"PAS",0,"C-ITALIANA",0,"URR",0,"PSR",0,"PSDCTP",0,"PPP",0,"AMR",0,"PM3",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"FDGR",0,"U-ELENA",0,"UAR",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",20,NA
"Cuba","Romania",2004-11-28,"Legislative",NA,15,15,0,NA,NA,7,"PSD+PUR",3,"PRM",2,"PER",1,"FDR",1,"PTD",1,"ROMII",0,"D.A. PNL-PD",0,"PNTCD",0,"UDMR",0,"PUNR",0,"PNG",0,"PAS",0,"C-ITALIANA",0,"URR",0,"PNDC",0,"PSR",0,"PSDCTP",0,"PPP",0,"AMR",0,"PM3",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"FDGR",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PSU",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",7,NA
"Greece","Romania",2004-11-28,"Legislative",NA,1204,1176,28,NA,NA,441,"D.A. PNL-PD",430,"PSD+PUR",150,"PRM",29,"PNG",20,"PNTCD",16,"UDMR",15,"PER",11,"PNDC",9,"U-ELENA",7,"FDR",6,"PUNR",5,"PPP",5,"C-RUSI LIPOVENI",5,"PPR",4,"U-UCRAINENI",3,"PSR",3,"PND",2,"URR",2,"PMR",2,"PTD",2,"PSU",1,"PSDCTP",1,"PM3",1,"ALAR",1,"U-CROATI",1,"A-RROMI",1,"A-POLONEZI",1,"FDGR",1,"UAR",1,"UTM",0,"PAS",0,"C-ITALIANA",0,"AMR",0,"U- TATARI",0,"U-TURCA",0,"RO.AS.IT.",0,"AP",0,"U-SLOVACI",0,"F-EVREI",0,"CROATI",0,"ROMII",0,"U-SARBI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",430,NA
"Philippines","Romania",2004-11-28,"Legislative",NA,13,13,0,NA,NA,8,"PSD+PUR",3,"D.A. PNL-PD",1,"PRM",1,"PUNR",0,"PER",0,"PNTCD",0,"UDMR",0,"PNG",0,"PAS",0,"C-ITALIANA",0,"URR",0,"PNDC",0,"PSR",0,"PSDCTP",0,"PPP",0,"AMR",0,"PM3",0,"FDR",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"FDGR",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",8,NA
"Finland","Romania",2004-11-28,"Legislative",NA,165,163,2,NA,NA,95,"D.A. PNL-PD",22,"PSD+PUR",20,"UDMR",11,"PNTCD",3,"PRM",3,"PER",2,"PNDC",1,"PUNR",1,"URR",1,"PSDCTP",1,"PPP",1,"FDR",1,"AP",1,"FDGR",0,"PNG",0,"PAS",0,"C-ITALIANA",0,"PSR",0,"AMR",0,"PM3",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",22,NA
"France","Romania",2004-11-28,"Legislative",NA,2604,2570,19,NA,NA,1652,"D.A. PNL-PD",418,"PSD+PUR",172,"PNTCD",117,"PRM",39,"PER",35,"UDMR",26,"URR",15,"FDR",11,"PNDC",9,"AP",8,"PNG",6,"PUNR",5,"PPP",5,"PMR",5,"F-EVREI",5,"PTD",5,"ROMII",3,"PAS",3,"PSDCTP",3,"PND",3,"ALAR",3,"UAR",2,"PSR",2,"C-RUSI LIPOVENI",2,"U- TATARI",2,"A-RROMI",2,"PPR",1,"C-ITALIANA",1,"AMR",1,"PM3",1,"U-CROATI",1,"A-POLONEZI",1,"FDGR",1,"U-ELENA",1,"CROATI",1,"U-UCRAINENI",1,"AD-MACEDONENI",1,"UTM",1,"BRATSTVO",0,"U-TURCA",0,"RO.AS.IT.",0,"U-SLOVACI",0,"PSU",0,"U-SARBI",0,"UBBR",0,"A-TURCI",0,"A-BULGARI",0,"DOM POLSKI",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",418,NA
"Georgia","Romania",2004-11-28,"Legislative",NA,16,16,0,NA,NA,8,"PSD+PUR",7,"D.A. PNL-PD",1,"PRM",0,"PER",0,"PNTCD",0,"UDMR",0,"PUNR",0,"PNG",0,"PAS",0,"C-ITALIANA",0,"URR",0,"PNDC",0,"PSR",0,"PSDCTP",0,"PPP",0,"AMR",0,"PM3",0,"FDR",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"FDGR",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",8,NA
"India","Romania",2004-11-28,"Legislative",NA,33,32,1,NA,NA,17,"PSD+PUR",10,"D.A. PNL-PD",2,"PER",1,"PNG",1,"PNDC",1,"FDR",0,"PRM",0,"PNTCD",0,"UDMR",0,"PUNR",0,"PAS",0,"C-ITALIANA",0,"URR",0,"PSR",0,"PSDCTP",0,"PPP",0,"AMR",0,"PM3",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"FDGR",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",17,NA
"Iraq","Romania",2004-11-28,"Legislative",NA,22,22,0,NA,NA,18,"PSD+PUR",1,"D.A. PNL-PD",1,"PRM",1,"C-ITALIANA",1,"URR",0,"PER",0,"PNTCD",0,"UDMR",0,"PUNR",0,"PNG",0,"PAS",0,"PNDC",0,"PSR",0,"PSDCTP",0,"PPP",0,"AMR",0,"PM3",0,"FDR",0,"PND",0,"ALAR",0,"C-RUSI LIPOVENI",0,"U- TATARI",0,"U-TURCA",0,"U-CROATI",0,"A-RROMI",0,"RO.AS.IT.",0,"AP",0,"PPR",0,"A-POLONEZI",0,"U-SLOVACI",0,"PMR",0,"F-EVREI",0,"FDGR",0,"U-ELENA",0,"CROATI",0,"UAR",0,"PTD",0,"PSU",0,"ROMII",0,"U-SARBI",0,"U-UCRAINENI",0,"AD-MACEDONENI",0,"UBBR",0,"A-TURCI",0,"UTM",0,"A-BULGARI",0,"DOM POLSKI",0,"BRATSTVO",0,"AC-MACEDONENI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSD+PUR",18,NA
